Timestamp,TimerCallback Average Time,Motor 1 Desired Position,Motor 2 Desired Position,Motor 3 Desired Position,Motor 4 Desired Position,Motor 5 Desired Position,Motor 6 Desired Position,Motor 7 Desired Position,Motor 8 Desired Position,Motor 9 Desired Position,Motor 10 Desired Position,Motor 11 Desired Position,Motor 12 Desired Position,Motor 13 Desired Position,Motor 14 Desired Position,Motor 15 Desired Position,Motor 1 Present Position,Motor 2 Present Position,Motor 3 Present Position,Motor 4 Present Position,Motor 5 Present Position,Motor 6 Present Position,Motor 7 Present Position,Motor 8 Present Position,Motor 9 Present Position,Motor 10 Present Position,Motor 11 Present Position,Motor 12 Present Position,Motor 13 Present Position,Motor 14 Present Position,Motor 15 Present Position,Motor 1 Target Velocity(unit),Motor 2 Target Velocity(unit),Motor 3 Target Velocity(unit),Motor 4 Target Velocity(unit),Motor 5 Target Velocity(unit),Motor 6 Target Velocity(unit),Motor 7 Target Velocity(unit),Motor 8 Target Velocity(unit),Motor 9 Target Velocity(unit),Motor 10 Target Velocity(unit),Motor 11 Target Velocity(unit),Motor 12 Target Velocity(unit),Motor 13 Target Velocity(unit),Motor 14 Target Velocity(unit),Motor 15 Target Velocity(unit),
1.77729e+09,272418,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,79.8437,256.063,77.8212,198.73,283.234,261.251,280.596,179.384,182.198,180.176,180.967,199.873,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.77729e+09,272382,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,79.8437,256.063,77.8212,198.73,283.234,261.251,280.596,179.384,182.198,180.176,180.967,199.961,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.77729e+09,272348,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,79.8437,256.15,77.8212,198.73,283.234,261.251,280.596,179.384,182.198,180.176,180.967,199.873,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.77729e+09,272316,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,79.8437,256.063,77.8212,198.73,283.234,261.251,280.596,179.384,182.198,180.176,180.967,199.873,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.77729e+09,272293,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,79.8437,256.063,77.8212,198.73,283.234,261.251,280.596,179.384,182.198,180.176,180.967,199.873,180.088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.77729e+09,272274,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,79.8437,256.063,77.8212,198.73,283.234,261.251,280.596,179.384,182.198,180.176,180.967,199.961,180.088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.77729e+09,272264,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,79.8437,256.15,77.8212,198.73,283.234,261.251,280.596,179.384,182.198,180.176,180.967,199.873,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.77729e+09,272236,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,79.8437,256.063,77.8212,198.73,283.234,261.251,280.596,179.384,182.198,180.176,180.967,199.961,180.088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.77729e+09,272225,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,79.8437,256.15,77.8212,198.73,283.234,261.251,280.596,179.384,182.198,180.176,180.967,199.961,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.77729e+09,272210,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,79.8437,256.063,77.8212,198.73,283.234,261.251,280.596,179.384,182.198,180.176,180.967,199.961,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.77729e+09,272195,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,79.8437,256.15,77.8212,198.73,283.234,261.251,280.596,179.384,182.198,180.176,180.967,199.961,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.77729e+09,272184,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,79.8437,256.15,77.8212,198.73,283.234,261.251,280.596,179.384,182.198,180.176,180.967,199.961,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.77729e+09,272175,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,79.8437,256.063,77.8212,198.73,283.234,261.251,280.596,179.384,182.198,180.176,181.055,199.873,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.77729e+09,272166,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,79.8437,256.15,77.8212,198.73,283.234,261.251,280.596,179.384,182.198,180.176,180.967,199.873,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.77729e+09,272156,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,79.8437,256.15,77.8212,198.73,283.234,261.251,280.596,179.384,182.198,180.176,180.967,199.961,180.088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.77729e+09,272148,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,79.8437,256.063,77.8212,198.73,283.234,261.251,280.596,179.384,182.198,180.176,180.967,199.873,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.77729e+09,272142,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,79.8437,256.063,77.8212,198.73,283.234,261.251,280.596,179.384,182.198,180.176,180.967,199.961,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.77729e+09,272135,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,79.8437,256.063,77.8212,198.73,283.234,261.251,280.596,179.384,182.198,180.176,180.967,199.873,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.77729e+09,272127,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,79.8437,256.15,77.8212,198.73,283.234,261.251,280.596,179.384,182.198,180.176,180.967,199.873,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.77729e+09,272122,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,79.8437,256.063,77.8212,198.73,283.234,261.339,280.596,179.384,182.198,180.176,180.967,199.873,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.77729e+09,272117,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,79.8437,256.063,77.8212,198.73,283.234,261.251,280.596,179.384,182.198,180.176,180.967,199.961,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.77729e+09,272113,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,79.8437,256.15,77.8212,198.73,283.234,261.251,280.596,179.384,182.198,180.176,180.967,199.961,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.77729e+09,272107,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,79.8437,256.15,77.8212,198.73,283.234,261.251,280.596,179.384,182.198,180.176,180.967,199.873,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.77729e+09,272103,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,79.8437,256.063,77.8212,198.73,283.234,261.251,280.596,179.384,182.198,180.176,180.967,199.961,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.77729e+09,272099,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,79.8437,256.063,77.8212,198.73,283.234,261.251,280.596,179.384,182.198,180.176,180.967,199.961,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.77729e+09,272094,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,79.8437,256.063,77.8212,198.73,283.234,261.251,280.596,179.384,182.198,180.176,180.967,199.873,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.77729e+09,272088,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,79.8437,256.063,77.8212,198.73,283.234,261.251,280.596,179.384,182.198,180.176,180.967,199.873,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.77729e+09,272085,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,79.8437,256.063,77.8212,198.73,283.234,261.251,280.596,179.384,182.198,180.176,180.967,199.961,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.77729e+09,272083,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,79.8437,256.15,77.8212,198.73,283.234,261.251,280.596,179.384,182.198,180.176,180.967,199.961,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.77729e+09,272078,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,79.8437,256.15,77.8212,198.73,283.234,261.251,280.508,179.384,182.198,180.176,180.967,199.873,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.77729e+09,272075,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,79.8437,256.063,77.8212,198.73,283.234,261.251,280.596,179.384,182.198,180.176,180.967,199.961,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.77729e+09,272072,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,79.8437,256.15,77.8212,198.73,283.234,261.251,280.596,179.384,182.198,180.176,180.967,199.873,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.77729e+09,272068,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,79.8437,256.063,77.8212,198.73,283.234,261.251,280.596,179.384,182.198,180.176,180.967,199.961,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.77729e+09,272065,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,79.7557,256.063,77.8212,198.73,283.234,261.251,280.596,179.384,182.11,180.176,180.967,199.961,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.77729e+09,272063,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,79.8437,256.15,77.8212,198.73,283.234,261.251,280.596,179.384,182.198,180.176,180.967,199.873,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.77729e+09,272061,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,79.8437,256.15,77.8212,198.73,283.234,261.251,280.596,179.384,182.198,180.176,180.967,199.961,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.77729e+09,272059,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,79.8437,256.15,77.8212,198.73,283.234,261.251,280.596,179.384,182.198,180.176,180.967,199.873,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.77729e+09,272055,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,79.8437,256.063,77.8212,198.73,283.234,261.251,280.596,179.384,182.11,180.176,180.967,199.961,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.77729e+09,272049,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,79.8437,256.063,80.1075,194.069,273.298,250.347,261.075,179.56,182.022,180.088,180.44,178.769,179.824,0,0,582,582,582,408,582,582,582,13,46,3,21,435,1,582,582,
1.77729e+09,272046,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,153.356,190.112,155.027,180.352,191.255,181.319,182.374,180,182.022,180,179.912,181.231,180.088,0,0,582,582,582,307,582,582,582,9,44,1,9,26,3,582,582,
1.77729e+09,272041,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.176,180.44,179.824,179.824,180.352,180.352,180.176,180.264,182.022,180,180,180.616,180,0,0,581,220,545,7,245,28,51,1,44,1,1,26,1,582,582,
1.77729e+09,272037,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.176,180.176,179.912,179.824,180.352,180.088,180.088,180.264,182.022,180,179.824,180.352,179.912,0,0,3,9,3,3,7,7,3,5,44,1,1,13,1,582,582,
1.77729e+09,272035,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180.088,179.912,179.824,180.352,180.088,180.088,180.264,182.022,180,180,180.264,180,0,0,3,3,1,3,7,1,1,5,44,1,3,7,1,582,582,
1.77729e+09,272031,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180,179.912,179.824,180.352,180.088,180.088,180.176,182.022,180,179.912,180.176,179.912,0,0,1,1,1,3,7,1,1,5,44,1,1,5,1,582,582,
1.77729e+09,272026,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180,179.912,179.824,180.352,180.088,180.088,180.264,182.022,179.912,179.912,180.176,179.912,0,0,1,1,1,3,7,1,1,3,44,1,1,3,1,582,582,
1.77729e+09,272026,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180,179.912,179.824,180.352,180.088,180.088,180.264,182.022,180,179.912,180.264,180,0,0,1,1,1,3,7,1,1,5,44,1,1,3,1,582,582,
1.77729e+09,272022,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180,179.912,179.824,180.352,180.088,180.088,180.264,182.022,180,179.912,180.176,179.912,0,0,1,1,1,3,7,1,1,5,44,1,1,5,1,582,582,
1.77729e+09,272020,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.176,180,179.912,179.824,180.352,180.088,180.088,180.264,182.022,179.912,179.824,180.176,179.912,0,0,1,1,1,3,7,1,1,5,44,1,1,3,1,582,582,
1.77729e+09,272017,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180,179.912,179.824,180.352,180.088,180.088,180.176,182.022,179.912,179.824,180.176,180,0,0,3,1,1,3,7,1,1,5,44,1,3,3,1,582,582,
1.77729e+09,272014,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180,179.912,179.824,180.352,180.088,180.088,180.264,182.022,179.912,179.912,180.264,179.912,0,0,1,1,1,3,7,1,1,3,44,1,3,3,1,582,582,
1.77729e+09,272011,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180,179.912,179.824,180.352,180.088,180.088,180.264,182.022,180,179.912,180.176,180,0,0,1,1,1,3,7,1,1,5,44,1,1,5,1,582,582,
1.77729e+09,272009,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180,179.912,179.824,180.352,180.088,180.088,180.264,182.022,179.912,179.912,180.176,180,0,0,1,1,1,3,7,1,1,5,44,1,1,3,1,582,582,
1.77729e+09,272009,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180,179.912,179.824,180.352,180.088,180.088,180.264,182.022,180,179.912,180.176,180,0,0,1,1,1,3,7,1,1,5,44,1,1,3,1,582,582,
1.77729e+09,272005,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180,179.912,179.824,180.352,180.088,180.088,180.264,182.022,180,179.912,180.264,179.912,0,0,1,1,1,3,7,1,1,5,44,1,1,3,1,582,582,
1.77729e+09,272003,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180,179.912,179.824,180.352,180.088,180.088,180.264,182.022,180,179.824,180.176,179.912,0,0,1,1,1,3,7,1,1,5,44,1,1,5,1,582,582,
1.77729e+09,272001,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180,179.912,179.824,180.352,180.088,180.088,180.264,182.022,180,179.912,180.176,180,0,0,1,1,1,3,7,1,1,5,44,1,3,3,1,582,582,
1.77729e+09,271997,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180,179.912,179.824,180.352,180.088,180.088,180.264,182.022,179.912,179.912,180.176,179.912,0,0,1,1,1,3,7,1,1,5,44,1,1,3,1,582,582,
1.77729e+09,271995,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180,179.912,179.824,180.352,180.088,180.088,180.264,182.022,180,179.824,180.176,179.912,0,0,1,1,1,3,7,1,1,5,44,1,1,3,1,582,582,
1.77729e+09,271993,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.176,180,179.912,179.824,180.352,180.088,180.088,180.264,182.022,180,179.824,180.176,179.912,0,0,1,1,1,3,7,1,1,5,44,1,3,3,1,582,582,
1.77729e+09,271991,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180,179.912,179.824,180.352,180.088,180.088,180.176,182.022,180,179.912,180.176,180,0,0,3,1,1,3,7,1,1,5,44,1,3,3,1,582,582,
1.77729e+09,271989,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180,179.912,179.824,180.352,180.088,180.088,180.264,182.022,179.912,179.912,180.176,179.912,0,0,1,1,1,3,7,1,1,3,44,1,1,3,1,582,582,
1.77729e+09,271987,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180,179.912,179.824,180.352,180.088,180.088,180.264,182.022,179.912,179.912,180.176,180,0,0,1,1,1,3,7,1,1,5,44,1,1,3,1,582,582,
1.77729e+09,271985,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180,179.912,179.824,180.352,180.088,180.088,180.264,182.022,180,179.912,180.176,180,0,0,1,1,1,3,7,1,1,5,44,1,1,3,1,582,582,
1.77729e+09,271984,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180,179.912,179.824,180.352,180.088,180.088,180.264,182.022,180,179.912,180.176,179.912,0,0,1,1,1,3,7,1,1,5,44,1,1,3,1,582,582,
1.77729e+09,271982,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180,179.912,179.824,180.352,180.088,180.088,180.264,182.022,180,179.912,180.176,180,0,0,1,1,1,3,7,1,1,5,44,1,1,3,1,582,582,
1.77729e+09,271981,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180,179.912,179.824,180.352,180.088,180.088,180.264,182.022,180,179.912,180.176,179.912,0,0,1,1,1,3,7,1,1,5,44,1,1,3,1,582,582,
1.77729e+09,271979,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180,179.912,179.824,180.352,180.088,180.088,180.176,182.022,179.912,179.824,180.264,179.912,0,0,1,1,1,3,7,1,1,5,44,1,1,3,1,582,582,
1.77729e+09,271977,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180,179.912,179.824,180.352,180.088,180.088,180.264,182.022,180,179.824,180.176,180,0,0,1,1,1,3,7,1,1,3,44,1,3,5,1,582,582,
1.77729e+09,271976,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180,179.912,179.824,180.352,180.088,180.088,180.264,182.022,180,179.912,180.176,179.912,0,0,1,1,1,3,7,1,1,5,44,1,3,3,1,582,582,
1.77729e+09,271975,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180,179.912,179.824,180.352,180.088,180.088,180.264,182.022,180,179.912,180.176,180,0,0,1,1,1,3,7,1,1,5,44,1,1,3,1,582,582,
1.77729e+09,271973,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180,179.912,179.824,180.352,180.088,180.088,180.176,182.022,179.912,179.912,180.176,180,0,0,1,1,1,3,7,1,1,5,44,1,1,3,1,582,582,
1.77729e+09,271971,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180,179.912,179.824,180.352,180.088,180.088,180.264,182.022,180,179.912,180.176,179.912,0,0,1,1,1,3,7,1,1,3,44,1,1,3,1,582,582,
1.77729e+09,271971,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180,179.912,179.824,180.352,180.088,180.088,180.264,182.022,180,179.912,180.176,179.912,0,0,1,1,1,3,7,1,1,5,44,1,1,3,1,582,582,
1.77729e+09,271970,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180,179.912,179.824,180.352,180.088,180.088,180.264,182.022,180,179.912,180.176,180,0,0,1,1,1,3,7,1,1,5,44,1,1,3,1,582,582,
1.77729e+09,271968,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180,179.912,179.824,180.352,180.088,180.088,180.264,182.022,180,179.912,180.176,180,0,0,1,1,1,3,7,1,1,5,44,1,1,3,1,582,582,
1.77729e+09,271968,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180,179.912,179.824,180.352,180.088,180.088,180.264,182.022,180,179.912,180.176,179.912,0,0,1,1,1,3,7,1,1,5,44,1,1,3,1,582,582,
1.77729e+09,271967,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180,179.912,179.824,180.352,180.088,180.088,180.176,182.022,179.912,179.912,180.176,179.912,0,0,1,1,1,3,7,1,1,5,44,1,1,3,1,582,582,
1.77729e+09,271965,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180,179.912,179.824,180.352,180.088,180.088,180.264,182.022,180,179.912,180.176,179.912,0,0,1,1,1,3,7,1,1,3,44,1,1,3,1,582,582,
1.77729e+09,271963,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180,179.912,179.824,180.352,180.088,180.088,180.264,182.022,180,179.912,180.176,180,0,0,1,1,1,3,7,1,1,5,44,1,1,3,1,582,582,
1.77729e+09,271962,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180,179.912,179.824,180.352,180.088,180.088,180.264,182.022,180,179.912,180.176,180,0,0,1,1,1,3,7,1,1,5,44,1,1,3,1,582,582,
1.77729e+09,271960,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180,179.912,179.824,180.352,180.088,180.088,180.176,182.022,180,179.912,180.176,180,0,0,1,1,1,3,7,1,1,5,44,1,1,3,1,582,582,
1.77729e+09,271959,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180,179.912,179.824,180.352,180.088,180.088,180.264,182.022,180,179.912,180.264,180,0,0,1,1,1,3,7,1,1,3,44,1,1,3,1,582,582,
1.77729e+09,271958,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180,179.912,179.824,180.352,180.088,180.088,180.176,182.022,180,179.912,180.176,179.912,0,0,1,1,1,3,7,1,1,5,44,1,1,5,1,582,582,
1.77729e+09,271957,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180,179.912,179.824,180.352,180.088,180.088,180.264,182.022,180,179.824,180.176,179.912,0,0,1,1,1,3,7,1,1,3,44,1,1,3,1,582,582,
1.77729e+09,271957,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180,179.912,179.824,180.352,180.088,180.088,180.264,182.022,180,179.912,180.264,179.912,0,0,1,1,1,3,7,1,1,5,44,1,3,3,1,582,582,
1.77729e+09,271955,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180,179.912,179.824,180.352,180.088,180.088,180.264,182.022,180,179.824,180.264,180,0,0,1,1,1,3,7,1,1,5,44,1,1,5,1,582,582,
1.77729e+09,271956,179.472,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180,179.912,179.824,180.352,180.088,180.088,180.176,182.022,180,179.824,180.176,180,0,0,13,1,1,3,7,1,1,5,44,1,3,5,1,582,582,
1.77729e+09,271954,189.233,180,180,180,180,180,180,180,180,180,180,180,180,180,180,179.648,180,179.912,179.824,180.352,180,180.088,180.264,182.022,180,179.912,180.176,180,0,0,199,1,1,3,7,1,1,3,44,1,3,3,1,582,582,
1.77729e+09,271953,189.233,180,180,180,180,180,180,180,180,180,180,180,180,180,180,189.145,179.912,179.912,179.824,180.352,180.088,180.088,180.264,182.022,179.912,179.912,180.176,179.912,0,0,209,1,1,3,7,1,1,5,44,1,1,3,1,582,582,
1.77729e+09,271952,189.233,180,180,180,180,180,180,180,180,180,180,180,180,180,180,189.145,179.824,179.912,179.824,180.352,180.088,180.088,180.264,182.022,179.912,179.824,180.176,179.912,0,0,1,1,1,3,7,1,1,5,44,1,1,3,1,582,582,
1.77729e+09,271952,189.233,180,180,180,180,180,180,180,180,180,180,180,180,180,180,189.145,179.824,179.912,179.824,180.352,180.088,180.088,180.176,182.022,180,179.824,180.176,179.912,0,0,1,3,1,3,7,1,1,5,44,1,3,3,1,582,582,
