Timestamp,Motor 1 Desired Position,Motor 2 Desired Position,Motor 1 Present Position,Motor 2 Present Position,Motor 1 Present Current,Motor 2 Present Current
1.7391e+09,0,44.9997,0,44.9991,0,13
1.7391e+09,0,44.9997,0,44.9991,0,17
1.7391e+09,0,44.9997,0,44.9991,0,22
1.7391e+09,0,44.9997,0,44.9991,-1,25
1.7391e+09,0,44.9997,0,44.9991,0,30
1.7391e+09,0,44.9997,0,44.9991,0,33
1.7391e+09,0,44.9997,0,44.9997,-1,32
1.7391e+09,0,44.9997,0,44.9997,0,32
1.7391e+09,0,44.9997,0,44.9997,0,32
1.7391e+09,0,44.9997,0,44.9997,-1,32
1.7391e+09,0,44.9997,0,44.9997,0,32
1.7391e+09,0,44.9997,0,44.9997,2,32
1.7391e+09,0,90,0,45.1123,0,644
1.7391e+09,0,90,0,45.8359,0,562
1.7391e+09,0,90,0,46.9855,0,324
1.7391e+09,0,90,0,48.0142,0,429
1.7391e+09,0,90,0,48.96,0,451
1.7391e+09,0,90,0,49.9621,0,420
1.7391e+09,0,90,0,50.9896,0,405
1.7391e+09,0,90,0,52.0462,0,287
1.7391e+09,0,90,0,53.0927,0,265
1.7391e+09,0,90,0,54.0806,-1,331
1.7391e+09,0,90,0,55.0222,0,412
1.7391e+09,0,90,0,55.9757,0,390
1.7391e+09,0,90,0,57.0394,0,367
1.7391e+09,0,90,0,57.9751,0,469
1.7391e+09,0,90,0,58.9084,0,493
1.7391e+09,0,90,0,59.9461,0,427
1.7391e+09,0,90,0,60.9754,0,348
1.7391e+09,0,90,0,62.0462,0,283
1.7391e+09,0,90,0,63.0779,0,270
1.7391e+09,0,90,0,64.067,0,337
1.7391e+09,0,90,0,64.9944,0,456
1.7391e+09,0,90,0,65.9324,0,424
1.7391e+09,0,90,0,67.0015,0,440
1.7391e+09,0,90,0,67.904,0,532
1.7391e+09,0,90,0,68.8711,0,513
1.7391e+09,0,90,0,69.9141,0,443
1.7391e+09,0,90,0,70.9801,0,332
1.7391e+09,0,90,0,72.0462,-1,273
1.7391e+09,0,90,0,73.0453,1,306
1.7391e+09,0,90,0,74.0302,0,359
1.7391e+09,0,90,0,74.9517,0,445
1.7391e+09,0,90,0,75.936,0,400
1.7391e+09,0,90,0,76.9641,0,499
1.7391e+09,0,90,0,77.8584,0,539
1.7391e+09,0,90,0,78.845,-2,497
1.7391e+09,0,90,0,79.8987,1,441
1.7391e+09,0,90,0,80.9843,0,316
1.7391e+09,0,90,0,82.0278,0,275
1.7391e+09,0,90,0,83.0281,0,308
1.7391e+09,0,90,0,84.0024,0,351
1.7391e+09,0,90,0,84.9422,-1,426
1.7391e+09,0,90,0,85.9105,0,426
1.7391e+09,0,90,0,86.899,0,512
1.7391e+09,0,90,0,87.8406,0,512
1.7391e+09,0,90,0,88.8468,0,476
1.7391e+09,0,90,0,89.9004,0,-94
1.7391e+09,0,90,0,90.0249,1,-21
1.7391e+09,0,90,0,90.0059,0,-18
1.7391e+09,0,90,0,90,0,-18
1.7391e+09,0,90,0,90,0,-19
1.7391e+09,0,90,0,89.9994,1,-13
1.7391e+09,0,90,0,89.9994,0,-9
1.7391e+09,0,90,0,89.9994,0,-5
1.7391e+09,0,90,0,89.9994,0,-2
1.7391e+09,0,90,0,89.9994,0,0
1.7391e+09,0,90,0,89.9994,-1,0
1.7391e+09,0,90,0,89.9994,0,12
1.7391e+09,0,90,0,89.9994,-1,16
1.7391e+09,0,90,0,90,0,17
1.7391e+09,0,90,0,90,-1,16
1.7391e+09,0,90,0,90,0,16
1.7391e+09,0,90,0,90,1,16
1.7391e+09,0,90,0,90,0,16
1.7391e+09,0,90,0,90,0,14
1.7391e+09,0,90,0,90.0006,0,9
1.7391e+09,0,90,0,90.0006,1,5
1.7391e+09,0,90,0,90.0006,0,1
1.7391e+09,0,90,0,90.0006,0,0
1.7391e+09,0,90,0,90.0006,0,0
1.7391e+09,0,90,0,90.0006,1,-11
1.7391e+09,0,90,0,90.0006,1,-15
1.7391e+09,0,90,0,90,0,-11
1.7391e+09,0,90,0,90,0,-11
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,2,-12
1.7391e+09,0,90,0,90,0,-11
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-11
1.7391e+09,0,90,0,90,0,-13
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,-1,-12
1.7391e+09,0,90,0,90,0,-11
1.7391e+09,0,90,0,90,1,-12
1.7391e+09,0,90,0,90,0,-11
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,1,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-11
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,1,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-11
1.7391e+09,0,90,0,90,-1,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-13
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-11
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,1,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,1,-12
1.7391e+09,0,90,0,90,1,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-13
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-13
1.7391e+09,0,90,0,90,0,-13
1.7391e+09,0,90,0,90,0,-11
1.7391e+09,0,90,0,90,0,-13
1.7391e+09,0,90,0,90,1,-12
1.7391e+09,0,90,0,90,0,-13
1.7391e+09,0,90,0,90,0,-13
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-13
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-11
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,1,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,1,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,1,-13
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,-1,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-13
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,1,-12
1.7391e+09,0,90,0,90,1,-11
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,1,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,-1,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-11
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-13
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-13
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-11
1.7391e+09,0,90,0,90,0,-13
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,1,-13
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-11
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,1,-12
1.7391e+09,0,90,0,90,-2,-12
1.7391e+09,0,90,0,90,0,-13
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,1,-12
1.7391e+09,0,90,0,90,1,-12
1.7391e+09,0,90,0,90,1,-12
1.7391e+09,0,90,0,90,0,-11
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,-1,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,-1,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,1,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,-1,-12
1.7391e+09,0,90,0,90,1,-11
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-11
1.7391e+09,0,90,0,90,1,-13
1.7391e+09,0,90,0,90,1,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,-1,-12
1.7391e+09,0,90,0,90,0,-13
1.7391e+09,0,90,0,90,0,-11
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-11
1.7391e+09,0,90,0,90,-1,-12
1.7391e+09,0,90,0,90,-1,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,1,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,1,-12
1.7391e+09,0,90,0,90,0,-11
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,-1,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,-1,-12
1.7391e+09,0,90,0,90,1,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,-1,-13
1.7391e+09,0,90,0,90,-1,-13
1.7391e+09,0,90,0,90,0,-11
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,2,-12
1.7391e+09,0,90,0,90,-2,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,-1,-11
1.7391e+09,0,90,0,90,1,-12
1.7391e+09,0,90,0,90,1,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,1,-12
1.7391e+09,0,90,0,90,0,-13
1.7391e+09,0,90,0,90,0,-13
1.7391e+09,0,90,0,90,0,-11
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-11
1.7391e+09,0,90,0,90,-1,-11
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-11
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,1,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,1,-11
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,2,-13
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,1,-12
1.7391e+09,0,90,0,90,1,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,2,-12
1.7391e+09,0,90,0,90,-1,-11
1.7391e+09,0,90,0,90,-2,-13
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-13
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-11
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,-1,-13
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,1,-12
1.7391e+09,0,90,0,90,-1,-12
1.7391e+09,0,90,0,90,-1,-11
1.7391e+09,0,90,0,90,-1,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,1,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-11
1.7391e+09,0,90,0,90,0,-11
1.7391e+09,0,90,0,90,1,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-11
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-11
1.7391e+09,0,90,0,90,0,-11
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-11
1.7391e+09,0,90,0,90,0,-13
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-13
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-11
1.7391e+09,0,90,0,90,0,-13
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,-1,-13
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-13
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,1,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,-2,-12
1.7391e+09,0,90,0,90,0,-11
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-11
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,-1,-12
1.7391e+09,0,90,0,90,-1,-13
1.7391e+09,0,90,0,90,0,-11
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-13
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-11
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-13
1.7391e+09,0,90,0,90,1,-12
1.7391e+09,0,90,0,90,0,-11
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-13
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,1,-12
1.7391e+09,0,90,0,90,0,-11
1.7391e+09,0,90,0,90,-1,-13
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,2,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,1,-12
1.7391e+09,0,90,0,90,-1,-12
1.7391e+09,0,90,0,90,0,-13
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,1,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,1,-12
1.7391e+09,0,90,0,90,0,-11
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,1,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-13
1.7391e+09,0,90,0,90,0,-11
1.7391e+09,0,90,0,90,0,-11
1.7391e+09,0,90,0,90,-1,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-11
1.7391e+09,0,90,0,90,1,-13
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-13
1.7391e+09,0,90,0,90,1,-12
1.7391e+09,0,90,0,90,0,-11
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,1,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,1,-12
1.7391e+09,0,90,0,90,1,-13
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,1,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-11
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-11
1.7391e+09,0,90,0,90,1,-11
1.7391e+09,0,90,0,90,0,-11
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-13
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-12
